symbol,locationid,period_start,period_end,label,amount
NYSE:PRTY,001,2019-08-01,2019-08-31,2019-MS08,2128.213468753921
NYSE:PRTY,0016,2019-08-01,2019-08-31,2019-MS08,676.3873266301762
NYSE:PRTY,0017,2019-08-01,2019-08-31,2019-MS08,770.1938619171956
NYSE:PRTY,002,2019-08-01,2019-08-31,2019-MS08,2269.4412959679075
NYSE:PRTY,0021,2019-08-01,2019-08-31,2019-MS08,265.60068920767753
NYSE:PRTY,0024,2019-08-01,2019-08-31,2019-MS08,271.74855320110976
NYSE:PRTY,003,2019-08-01,2019-08-31,2019-MS08,329.001001626543
NYSE:PRTY,0031,2019-08-01,2019-08-31,2019-MS08,317.8711482239012
NYSE:PRTY,010,2019-08-01,2019-08-31,2019-MS08,1980.002063303032
NYSE:PRTY,0100,2019-08-01,2019-08-31,2019-MS08,827.7644029987583
NYSE:PRTY,0103,2019-08-01,2019-08-31,2019-MS08,1805.884490093244
NYSE:PRTY,0105,2019-08-01,2019-08-31,2019-MS08,133.7397314673013
NYSE:PRTY,0107,2019-08-01,2019-08-31,2019-MS08,1197.8320662274164
NYSE:PRTY,012,2019-08-01,2019-08-31,2019-MS08,798.8426958607024
NYSE:PRTY,0124,2019-08-01,2019-08-31,2019-MS08,2481.3815602944096
NYSE:PRTY,013,2019-08-01,2019-08-31,2019-MS08,156.22478992664784
NYSE:PRTY,014,2019-08-01,2019-08-31,2019-MS08,645.8079194361795
NYSE:PRTY,0147,2019-08-01,2019-08-31,2019-MS08,1087.5306669478778
NYSE:PRTY,015,2019-08-01,2019-08-31,2019-MS08,532.0204605473377
NYSE:PRTY,016,2019-08-01,2019-08-31,2019-MS08,917.2592911772152
NYSE:PRTY,0163,2019-08-01,2019-08-31,2019-MS08,34.70019379057758
NYSE:PRTY,0164,2019-08-01,2019-08-31,2019-MS08,480.67611225381575
NYSE:PRTY,017,2019-08-01,2019-08-31,2019-MS08,530.7063996772986
NYSE:PRTY,0172,2019-08-01,2019-08-31,2019-MS08,745.317539724855
NYSE:PRTY,0175,2019-08-01,2019-08-31,2019-MS08,766.5346907320813
NYSE:PRTY,018,2019-08-01,2019-08-31,2019-MS08,895.9217776308495
NYSE:PRTY,0182,2019-08-01,2019-08-31,2019-MS08,625.5127337119891
NYSE:PRTY,0186,2019-08-01,2019-08-31,2019-MS08,798.1820880533562
NYSE:PRTY,019,2019-08-01,2019-08-31,2019-MS08,387.9577719622319
NYSE:PRTY,0195,2019-08-01,2019-08-31,2019-MS08,1835.4152360881944
NYSE:PRTY,020,2019-08-01,2019-08-31,2019-MS08,622.9462324650572
NYSE:PRTY,0202,2019-08-01,2019-08-31,2019-MS08,1416.5019811760696
NYSE:PRTY,0209,2019-08-01,2019-08-31,2019-MS08,278.95364599220886
NYSE:PRTY,021,2019-08-01,2019-08-31,2019-MS08,349.1267739438823
NYSE:PRTY,022,2019-08-01,2019-08-31,2019-MS08,1938.463726717291
NYSE:PRTY,0227,2019-08-01,2019-08-31,2019-MS08,311.3871653641287
NYSE:PRTY,0228,2019-08-01,2019-08-31,2019-MS08,1663.6539652150702
NYSE:PRTY,0229,2019-08-01,2019-08-31,2019-MS08,782.5028196650401
NYSE:PRTY,023,2019-08-01,2019-08-31,2019-MS08,1048.3374634662707
NYSE:PRTY,0232,2019-08-01,2019-08-31,2019-MS08,804.5825758829207
NYSE:PRTY,025,2019-08-01,2019-08-31,2019-MS08,841.2438593229228
NYSE:PRTY,0251,2019-08-01,2019-08-31,2019-MS08,87.58436510241907
NYSE:PRTY,0257,2019-08-01,2019-08-31,2019-MS08,64.95089461384751
NYSE:PRTY,027,2019-08-01,2019-08-31,2019-MS08,934.7991577157568
NYSE:PRTY,0270,2019-08-01,2019-08-31,2019-MS08,816.7549957900007
NYSE:PRTY,0274,2019-08-01,2019-08-31,2019-MS08,412.94351321966144
NYSE:PRTY,0291,2019-08-01,2019-08-31,2019-MS08,3925.0412956361015
NYSE:PRTY,03,2019-08-01,2019-08-31,2019-MS08,489.3933002295438
NYSE:PRTY,032,2019-08-01,2019-08-31,2019-MS08,417.9372566568994
NYSE:PRTY,0320,2019-08-01,2019-08-31,2019-MS08,554.8825152256335
NYSE:PRTY,033,2019-08-01,2019-08-31,2019-MS08,85.98241451099302
NYSE:PRTY,034,2019-08-01,2019-08-31,2019-MS08,623.5445361414925
NYSE:PRTY,0342,2019-08-01,2019-08-31,2019-MS08,678.3810502883374
